"Size_class","trip","year","month","day","fhours","lon","lat","sst","catch"
"large","10316919950815",1995,8,14,17.9166666666667,-66.53,44.77,13.0555555555556,9
"large","10316919950815",1995,8,15,17.9166666666667,-66.53,44.77,13.0555555555556,9
"large","10316919950820",1995,8,20,17.9333333333333,-66.47,44.67,NA,9
"large","10316919950831",1995,8,31,16,-66.455,44.675,12.7777777777778,9
"large","10316919950902",1995,9,2,17.25,-66.345,44.695,NA,25
"large","10316919950925",1995,9,25,16.75,-66.56,44.57,11.9444444444444,4
"large","103169960816",1996,8,16,15,-66.37,44.35,13.8888888888889,1
"large","103169960825",1996,8,24,17.75,-66.3,44.44,NA,1
"large","103169960925",1996,9,25,12.7361363636364,-63.33,44.27,NA,1
"large","103169960928",1996,9,28,12.7361363636364,-63.33,44.24,NA,1
"large","103169960930",1996,9,30,13.05,-63.31,44.25,13.8888888888889,4
"large","103169961004",1996,10,4,13.75,-66.31,44.25,NA,1
"large","103169961005",1996,10,5,12.25,-66.31,44.25,NA,1
"large","103169970808",1997,8,7,21,-65.32,42.06,19.7222222222222,6
"small","103169970808",1997,8,7,21,-65.32,42.06,19.7222222222222,3
"large","103169970912",1997,9,12,12.7361363636364,-63.3,44.25,NA,1
"large","103169970913",1997,9,13,2.7,-63.3,44.25,NA,1
"large","103169970919",1997,9,19,14.05,-63.17,42.1,NA,1
"large","103169971025",1997,10,25,11.850822122571,-63.3,44.15,11.6666666666667,1
"large","10317320010907",2001,9,7,24,-66.2666666666667,44.8033333333333,NA,12
"large","103173961003",1996,10,3,13.05,-63.33,44.23,NA,1
"large","103173961008",1996,10,8,13.95,-63.3,44.24,NA,1
"large","10325419950815",1995,8,15,11.05,-65.5,42.06,18.8888888888889,9
"large","103254960917",1996,9,17,18.05,-66.15,43.1,17.2222222222222,1
"large","103254961001",1996,10,1,9.95,-64.8366666666667,43.39,NA,9
"large","103254961007",1996,10,7,14.05,-65.29,43.21,NA,1
"large","103254961008",1996,10,8,14,-65.29,42.12,15,1
"large","103254970906",1997,9,6,9,-65.27,43.21,14.4444444444444,1
"large","103274970918",1997,9,18,8,-64.13,44.13,18.3333333333333,1
"large","103274970929",1997,9,29,12.25,-64.15,44.09,11.1111111111111,1
"large","10339319980808",1998,8,8,17.05,-63.52,44.4,NA,1
"large","10339319980911",1998,9,11,14,-63.52,44.42,NA,1
"large","10339319980912",1998,9,12,15.7,-63.47,43.22,NA,1
"large","10339319980921",1998,9,21,13.05,-63.52,44.42,NA,1
"large","10339319980929",1998,9,29,13.75,-63.52,44.42,NA,1
"large","10339319991007",1999,10,7,8.5,-64.68,43.87,NA,4
"large","10339320000819",2000,8,19,21.0166666666667,-64.68,43.87,NA,1
"large","10339320000823",2000,8,23,5,-64.18,44.23,NA,1
"large","10339320000824",2000,8,24,9.75,-64.18,44.23,NA,1
"large","10339320000825",2000,8,25,3.95,-64.23,44.2,NA,1
"large","10339320010918",2001,9,17,24,-65.415,42.515,NA,2
"large","10339320010925",2001,9,25,12.0271929824561,-64.67,43.87,NA,1
"large","10339320010926",2001,9,26,12.0271929824561,-64.65,43.83,NA,1
"large","10339320010928",2001,9,28,11.8175438596491,-64.83,42.815,NA,4
"large","10339320011004",2001,10,4,24,-64.67,43.83,NA,1
"large","10339320011009",2001,10,9,16.5722222222222,-64.67,43.83,NA,4
"large","10339320011010",2001,10,10,16.5722222222222,-64.67,43.83,NA,1
"large","103393961007",1996,10,7,13,-63.31,44.25,13.8888888888889,1
"large","103393970903",1997,9,3,12,-63.31,44.26,NA,1
"large","103393970904",1997,9,4,12.05,-63.31,44.25,NA,1
"large","103393970905",1997,9,5,12.05,-63.31,44.25,NA,1
"large","103393970908",1997,9,8,12,-63.31,44.25,NA,1
"large","103393970910",1997,9,10,12,-63.31,44.25,NA,1
"large","103393970912",1997,9,12,10.95,-63.31,44.25,NA,4
"large","103393970914",1997,9,14,14,-63.31,44.25,NA,1
"large","103393971014",1997,10,14,10,-63.1,44.36,NA,1
"large","103562960917",1996,9,17,16.0333333333333,-66.2,43.05,16.6666666666667,1
"large","103562960924",1996,9,24,13.7,-63.26,44.26,NA,4
"large","103562961003",1996,10,3,15.05,-63.31,44.26,NA,9
"large","103580961027",1996,10,27,11.05,-63.35,44.28,10,1
"large","10361419991008",1999,10,8,18,-64.67,43.87,13.8888888888889,3
"large","10361419991013",1999,10,13,8,-64.08,44.27,12.7777777777778,1
"large","103708960916",1996,9,16,8.2,-60.5,45.19,NA,1
"large","103708960923",1996,9,23,7.05,-61.24,45.07,NA,1
"large","103708960930",1996,9,30,10,-61.23,45.07,NA,1
"large","103708961010",1996,10,10,11,-61.23,45.07,NA,1
"large","103708961013",1996,10,13,12,-61.24,45.07,NA,1
"large","10379719990923",1999,9,23,4.05,-65.45,43.33,15.5555555555556,1
"large","103797960928",1996,9,28,10,-65.23,43.2,NA,1
"large","103797961001",1996,10,1,14,-65.23,43.2,NA,1
"large","103797970911",1997,9,11,9.98333333333333,-65.26,43.22,NA,1
"large","103877961013",1996,10,13,13.9833333333333,-63.31,44.25,NA,1
"large","103877970716",1997,7,16,3,-66.35,44.34,NA,1
"large","103877970721",1997,7,21,2.7,-66.365,44.36,12.7777777777778,4
"large","103877970916",1997,9,16,14.05,-63.27,44.25,17.7777777777778,2
"large","103877970920",1997,9,20,12.75,-66.47,44.24,17.7777777777778,1
"large","103877971018",1997,10,18,13.7,-63.34,44.22,NA,1
"large","10396319990915",1999,9,15,10.2,-64.27,44.2,NA,1
"large","10396319990928",1999,9,28,13,-64.68,43.88,13.8888888888889,1
"large","10396319990930",1999,9,30,7,-64.63,43.88,NA,1
"large","10396320000907",2000,9,7,15.05,-64.2,44.22,15,1
"large","10396320000929",2000,9,29,12.0271929824561,-64.52,44.02,13.8888888888889,1
"large","10396320001002",2000,10,2,16,-64.68,43.87,14.4444444444444,1
"large","10408620000930",2000,9,30,6.5,-63.18,43.6,18.3333333333333,1
"large","10413619950810",1995,8,10,23.4,-66.58,44.67,15.5555555555556,1
"large","10413619950821",1995,8,21,14.05,-66.3,44.55,NA,1
"large","10413619950910",1995,9,10,14.2333333333333,-66.37,44.67,12.7777777777778,1
"large","10413619950912",1995,9,12,2.28333333333333,-66.35,44.7,12.7777777777778,1
"large","10413619980713",1998,7,13,16,-66.58,44.55,11.6666666666667,1
"large","10413619980723",1998,7,23,16,-66.62,44.62,12.7777777777778,1
"large","10413619981009",1998,10,9,13.2333333333333,-64.77,43.8,NA,1
"large","10413619990806",1999,8,6,17,-66.8666666666667,44.2266666666667,16.2962962962963,16
"large","10413619990807",1999,8,7,12.7,-66.672,44.252,13,25
"large","10413619990811",1999,8,11,13.9333333333333,-66.75,44.25,12.7777777777778,4
"large","10413619990821",1999,8,21,13.05,-66.38,44.35,NA,1
"large","10413619990929",1999,9,29,14.9166666666667,-66.58,44.58,NA,1
"large","10413620000809",2000,8,9,13.9333333333333,-66.62,44.58,NA,1
"large","10413620000812",2000,8,12,15.95,-66.6,44.58,13.8888888888889,4
"large","10413620000819",2000,8,19,14.05,-66.6,44.585,NA,4
"large","10413620010807",2001,8,7,5.16666666666667,-66.35,43.45,10.8333333333333,4
"large","10413620010828",2001,8,28,6.95,-66.3233333333333,44.8133333333333,14.4444444444444,8
"large","10413620010831",2001,8,30,15.95,-66.435,44.635,14.7222222222222,4
"large","10413620020915",2002,9,15,13.0166666666667,-66.6475,43.9425,NA,12
"large","104136960912",1996,9,11,24,-66.365,44.365,NA,4
"large","104136961010",1996,10,10,11.75,-63.31,44.26,13.3333333333333,1
"large","104136970719",1997,7,19,16.1833333333333,-66.37,44.3625,11.1111111111111,16
"large","104136970724",1997,7,24,11.05,-66.085,44.55,14.7222222222222,4
"large","104136970810",1997,8,10,16.05,-66.31,44.4,13.3333333333333,1
"large","104136970814",1997,8,13,24,-66.3166666666667,44.4566666666667,13.8888888888889,9
"large","104136970902",1997,9,2,11.75,-66.36,44.41,13.3333333333333,4
"large","104136970910",1997,9,10,10.3,-66.255,44.395,13.3333333333333,4
"large","104136970917",1997,9,17,11.05,-66.225,44.37,NA,4
"large","10419919980719",1998,7,19,14.6333333333333,-66.6,44.57,NA,1
"large","10419919980726",1998,7,26,24,-66.605,44.62,10.5555555555556,4
"large","10419919980820",1998,8,20,15,-66.62,44.6566666666667,12.4074074074074,25
"large","10419919980902",1998,9,2,24,-66.58,44.58,NA,30
"large","10419919980914",1998,9,14,14.05,-66.58,44.58,11.6666666666667,21
"large","10419919980918",1998,9,18,14.9666666666667,-66.52,44.57,11.1111111111111,1
"large","104221961006",1996,10,6,13.7,-63.33,44.24,12.7777777777778,1
"large","104221961007",1996,10,7,14.2,-63.37,44.24,NA,1
"large","104221970808",1997,8,8,23.05,-65.325,42.04,19.1666666666667,20
"small","104221970808",1997,8,8,23.05,-65.325,42.04,19.1666666666667,5
"large","104221971004",1997,10,4,12.25,-63.41,44.19,NA,1
"large","10423419980930",1998,9,30,14,-64.22,44.22,NA,1
"large","10423419981008",1998,10,8,10,-65.45,43.35,NA,1
"large","10423419981013",1998,10,13,9,-65.45,43.35,NA,1
"large","104234961001",1996,10,1,11.850822122571,-63.31,44.25,NA,4
"large","104234961005",1996,10,5,19.75,-63.31,44.26,NA,1
"large","10424419990916",1999,9,16,12.7361363636364,-64.22,44.2,NA,4
"large","10424419990923",1999,9,23,14.75,-64.2,44.2,NA,1
"large","10424420000930",2000,9,29,24,-64.53,44,13.3333333333333,1
"large","10424420001003",2000,10,3,24,-64.68,43.85,NA,1
"large","10424420001023",2000,10,23,24,-65.03,43.6,12.2222222222222,4
"large","10424420001025",2000,10,25,24,-65.03,43.6,11.6666666666667,1
"large","10424420010925",2001,9,25,24,-64.7,43.87,NA,1
"large","10424420010928",2001,9,27,24,-64.68,43.87,NA,1
"large","10424420011009",2001,10,9,16.5722222222222,-64.67,43.92,NA,2
"large","10424420011013",2001,10,13,24,-64.67,43.92,NA,1
"large","104244961024",1996,10,24,13.05,-63.31,44.24,NA,1
"large","10424719980820",1998,8,20,13.05,-66.62,44.63,NA,1
"large","10424719980929",1998,9,29,14.05,-64.2733333333333,44.21,NA,9
"large","10424719981002",1998,10,2,13.75,-64.25,44.25,NA,1
"large","10424719981009",1998,10,9,14,-64.23,44.2,11.6666666666667,1
"large","10424719990811",1999,8,11,17.5169312169312,-66.68,44.265,NA,4
"large","10424719990817",1999,8,17,11.7,-66.3275,44.2775,12.0833333333333,16
"large","10424719990821",1999,8,21,14.75,-66.33,44.28,NA,1
"large","10424720000830",2000,8,30,11.872380952381,-64.23,44.2,15,1
"large","10424720000907",2000,9,7,11.5327706323687,-64.22,44.2,15,1
"large","10424720000930",2000,9,30,24,-64.52,44.02,NA,1
"large","104247970716",1997,7,15,21.05,-66.19,44.29,NA,1
"large","104247970914",1997,9,14,9.95,-66.16,44.35,NA,1
"large","104247970917",1997,9,17,9.95,-66.26,44.37,NA,4
"large","104282971002",1997,10,2,11.95,-63.34,44.26,10.5555555555556,1
"large","10431719981005",1998,10,5,15,-64.25,44.22,10,1
"large","10431720001015",2000,10,15,24,-64.595,43.875,13.3333333333333,64
"large","10431720001028",2000,10,28,24,-64.62,43.93,NA,1
"large","10431720010920",2001,9,20,24,-66.03,44.92,12.7777777777778,2
"large","10431720020802",2002,8,1,24,-66.53,44.73,17.2222222222222,1
"large","104317961003",1996,10,3,14,-63.31,44.26,13.3333333333333,1
"large","104317961010",1996,10,10,8.95,-63.25,44.33,13.3333333333333,1
"large","104317970716",1997,7,16,13.95,-66.35,44.35,11.6666666666667,1
"large","104317970724",1997,7,24,15.7441666666667,-66.02,44.49,13.8888888888889,1
"large","104317971016",1997,10,16,13.05,-63.24,44.15,12.2222222222222,4
"large","10435420020919",2002,9,19,4.05,-60.82,45.3,NA,1
"large","10437719990929",1999,9,29,24,-65.63,42.12,20.5555555555556,4
"large","10437720000823",2000,8,23,24,-64.22,41.48,17.2222222222222,1
"large","10437720000923",2000,9,23,24,-63.28,44.55,NA,1
"large","10439319991005",1999,10,5,8.95,-60.9,45.27,13.8888888888889,1
"large","10439319991006",1999,10,6,14,-60.9,45.27,NA,2
"large","10439320020926",2002,9,26,14,-60.87,45.3,NA,1
"large","10440419980914",1998,9,14,9.95,-66.53,44.52,NA,2
"large","10440419980915",1998,9,15,12.05,-66.52,44.55,NA,1
"large","10440419980919",1998,9,19,6.2,-66.6,44.67,NA,1
"large","10440420010915",2001,9,15,12.8,-66.33,44.58,NA,9
"large","104404970914",1997,9,14,13,-66.15,44.34,NA,1
"large","104404971006",1997,10,6,3.05,-66.16,44.26,NA,1
"large","10442719990921",1999,9,21,8.05,-66.5666666666667,44.6,13.8888888888889,16
"large","104427961008",1996,10,8,13,-63.31,44.26,13.8888888888889,1
"large","104427961013",1996,10,13,13.75,-63.25,44.33,12.7777777777778,1
"large","10447919980902",1998,9,2,12.05,-63.55,44.42,17.7777777777778,1
"large","10447919980916",1998,9,16,10.25,-63.52,44.43,17.2222222222222,1
"large","10447919980918",1998,9,18,11,-63.52,44.43,NA,4
"large","10447919980925",1998,9,25,14,-66.52,44.43,16.1111111111111,4
"large","10447919980928",1998,9,28,12.05,-63.52,44.43,16.1111111111111,1
"large","10447919981001",1998,10,1,12.05,-63.52,44.43,NA,4
"large","10447919990831",1999,8,31,15.95,-66.32,44.15,19.4444444444444,1
"large","10447920000818",2000,8,18,16.95,-64.67,43.87,17.7777777777778,1
"large","10447920000912",2000,9,12,15.05,-64.2,44.2,NA,1
"large","10447920010924",2001,9,24,17.05,-64.7,43.88,NA,1
"large","10447920011003",2001,10,3,17.7588888888889,-64.68,43.87,NA,1
"large","10447920011005",2001,10,5,16.95,-64.23,44.22,NA,1
"large","10447920020911",2002,9,10,24,-64.2133333333333,44.2066666666667,17.7777777777778,9
"large","10447920020911",2002,9,11,24,-64.2133333333333,44.2066666666667,17.7777777777778,9
"large","10447920020918",2002,9,18,11.5327706323687,-64.22,44.2,14.7222222222222,4
"large","10447920030906",2003,9,5,24,-63.4,44.35,15,1
"large","104479970908",1997,9,8,11.5327706323687,-63.31,44.25,NA,1
"large","104479970910",1997,9,10,12,-63.31,44.25,NA,4
"large","104479970912",1997,9,12,11.9666666666667,-63.31,44.25,NA,1
"large","104479970914",1997,9,14,12.05,-63.31,44.25,NA,1
"large","104538970815",1997,8,15,17.9333333333333,-66.37,44.51,NA,1
"large","104538970819",1997,8,19,12.75,-66.35,44.33,11.1111111111111,4
"large","10455819980918",1998,9,18,14.75,-61.42,45.13,NA,1
"large","10455819980925",1998,9,25,1.95,-61.45,45.1,NA,1
"large","10455819980926",1998,9,26,10,-61.4,45.12,NA,1
"large","10455819981016",1998,10,16,8.05,-61.42,45.08,NA,1
"large","10455819981019",1998,10,19,3.05,-61.47,45.08,NA,1
"large","10455819981021",1998,10,21,9.05,-61.42,45.12,NA,1
"large","10455820000925",2000,9,25,8,-61.4,45.1,NA,1
"large","10455820001023",2000,10,23,3,-61.47,45.08,NA,1
"large","10455820001027",2000,10,27,10.4302874636779,-61.4,45.1,NA,1
"large","10455820010830",2001,8,30,8.7,-61.38,45.13,NA,1
"large","10455820010920",2001,9,20,9.05,-61.52,45.05,17,1
"large","10455820010927",2001,9,27,5.05,-61.45,45.07,NA,1
"large","10455820010929",2001,9,29,6.95,-61.45,45.03,NA,1
"large","10455820010930",2001,9,30,10.787068040352,-61.45,45.03,NA,1
"large","10455820011001",2001,10,1,9.05,-61.43,45.03,NA,1
"large","10455820020923",2002,9,23,9.96666666666667,-61.47,45.07,NA,1
"large","10455820030825",2003,8,25,2,-61.42,45.03,NA,1
"large","10455820030904",2003,9,4,2,-61.45,45.08,NA,1
"large","104558971013",1997,10,13,5,-61.25,45.07,NA,1
"large","104558971021",1997,10,21,13.95,-61.25,45.07,NA,1
"large","10458519980930",1998,9,30,8,-61.45,45.13,NA,1
"large","10458519981019",1998,10,19,12.05,-61.37,45.1,NA,1
"large","10458519990921",1999,9,21,12.05,-61.33,45.1,NA,1
"large","10458519990922",1999,9,22,6,-61.33,45.1,NA,1
"large","10458520001026",2000,10,26,10.9666666666667,-61.4,45.1,NA,1
"large","10458520001028",2000,10,27,16.3,-61.4,45.1,NA,1
"large","10458520011003",2001,10,3,8.95,-61.47,45.05,NA,1
"large","10458520011008",2001,10,8,4.025,-61.38,45.12,NA,1
"large","104585970923",1997,9,23,7,-61.21,45.07,NA,1
"large","104585970925",1997,9,25,9,-61.23,45.07,NA,1
"large","104585971002",1997,10,2,10.4302874636779,-61.22,45.07,NA,1
"large","10464219980916",1998,9,16,11.5327706323687,-64.25,44.23,NA,1
"large","10464219980923",1998,9,23,14.25,-64.25,44.23,NA,1
"large","10464219980925",1998,9,25,14.25,-64.52,43.23,NA,1
"large","10464219980927",1998,9,27,12.05,-64.25,44.23,NA,1
"large","10464219980928",1998,9,28,9.95,-64.25,44.23,NA,4
"large","10464219980929",1998,9,29,14.05,-64.25,44.23,NA,1
"large","10464219981001",1998,10,1,11.05,-64.25,44.23,NA,1
"large","10464219981013",1998,10,13,8.2,-64.23,44.2,NA,1
"large","10464219990916",1999,9,16,12.7361363636364,-64.27,44.23,NA,1
"large","10464220000826",2000,8,25,24,-64.25,44.22,NA,4
"large","10464220000913",2000,9,13,11.5327706323687,-64.22,44.2,NA,1
"large","10464220000928",2000,9,27,24,-64.25,43.22,NA,1
"large","10464220001008",2000,10,8,24,-64.67,43.85,NA,4
"large","10464220010926",2001,9,26,20.9722222222222,-64.65,43.88,NA,1
"large","10464220011009",2001,10,9,17.7588888888889,-64.67,43.92,NA,1
"large","104642970824",1997,8,24,15.0333333333333,-66.36,44.36,NA,9
"large","104642970905",1997,9,4,7,-66.4,44.39,NA,4
"large","104642970905",1997,9,5,7,-66.4,44.39,NA,4
"large","104642970922",1997,9,22,13.05,-64.13,44.12,NA,1
"large","10465319981011",1998,10,11,10.4302874636779,-60.9,45.37,NA,1
"large","10465319981026",1998,10,26,7,-60.97,45.17,NA,1
"large","10465319981027",1998,10,27,10,-60.97,45.15,NA,1
"large","10465319991011",1999,10,11,10.4302874636779,-60.87,45.27,NA,1
"large","10465320000922",2000,9,22,9.05,-60.42,45.33,NA,1
"large","10465320001015",2000,10,15,7,-65.43,45.33,NA,1
"large","10465320020807",2002,8,7,11.0016051912568,-60.85,45.33,NA,1
"large","10465320020810",2002,8,10,4,-60.85,45.17,NA,1
"large","10465320020812",2002,8,12,3,-60.85,45.33,NA,1
"large","10465320020917",2002,9,17,11,-60.85,45.33,NA,2
"large","10465320020920",2002,9,20,10.05,-60.85,45.33,NA,1
"large","10465320030716",2003,7,16,9.25,-60.88,45.33,NA,1
"large","10465320030717",2003,7,17,11.3903921568627,-60.87,45.33,NA,1
"large","10465320030901",2003,9,1,15.25,-61.435,45.025,NA,2
"large","104653970910",1997,9,10,9.63333333333333,-60.46,45.2,NA,1
"large","104653970915",1997,9,15,8,-60.5,45.2,NA,1
"large","104653970920",1997,9,20,2.95,-60.51,45.2,NA,1
"large","104653970926",1997,9,26,13.05,-60.46,45.2,NA,1
"large","104664970916",1997,9,16,6.7,-63.41,44.2,4,1
"large","104664971002",1997,10,2,10,-63.37,44.2,NA,1
"large","104664971003",1997,10,3,10.95,-63.38,44.2,NA,1
"large","10466819981006",1998,10,6,13,-60.97,45.18,NA,1
"large","10466819981013",1998,10,13,7.95,-60.92,45.23,NA,1
"large","10466819990825",1999,8,25,15.75,-60.88,45.32,NA,1
"large","10466819990901",1999,9,1,11,-60.48,45.32,NA,1
"large","10466819990902",1999,9,2,14.75,-60.87,45.32,NA,1
"large","10466819990910",1999,9,10,12.0666666666667,-60.85,45.32,NA,1
"large","10466819990911",1999,9,11,5.75,-60.85,45.32,NA,1
"large","10466819990920",1999,9,20,13.2,-60.87,45.25,NA,1
"large","10466819990922",1999,9,22,11,-60.85,45.3,NA,1
"large","10466819991008",1999,10,8,9.95,-60.9,45.28,NA,1
"large","10466820010918",2001,9,18,17,-60.85,45.27,NA,1
"large","10466820010920",2001,9,20,11,-60.8,45.33,NA,1
"large","10466820010921",2001,9,21,7,-60.83,45.32,NA,1
"large","10466820010923",2001,9,23,3,-60.83,45.33,NA,1
"large","10466820010926",2001,9,26,10.787068040352,-60.83,45.32,NA,1
"large","10466820011002",2001,10,2,14.05,-60.88,45.32,NA,4
"large","10466820020808",2002,8,8,12.05,-60.85,45.32,NA,1
"large","10466820020809",2002,8,9,9,-60.82,45.28,NA,1
"large","10466820020810",2002,8,10,11,-60.77,45.33,NA,1
"large","10466820020904",2002,9,4,14,-60.83,45.3,NA,1
"large","10466820020914",2002,9,14,4.05,-60.83,45.28,NA,4
"large","10466820020917",2002,9,17,12,-60.825,45.29,NA,2
"large","10466820020918",2002,9,18,9,-60.85,45.3,NA,1
"large","10466820020921",2002,9,21,14,-60.83,45.3,NA,1
"large","10466820020923",2002,9,23,13.95,-60.83,45.32,NA,1
"large","104668970929",1997,9,29,7.05,-60.52,45.19,NA,1
"large","104668971004",1997,10,4,6,-60.52,45.19,NA,1
"large","10473520001004",2000,10,4,22,-63.07,44.595,16.1111111111111,4
"large","10473520001008",2000,10,8,19,-63.66,44.38,15.5555555555556,9
"large","10473520001014",2000,10,13,24,-64.47625,43.98375,14.5833333333333,64
"large","10473520001027",2000,10,27,11.850822122571,-63.6,44.3775,NA,16
"large","10483119980923",1998,9,23,13.1166666666667,-64.22,44.2,15.5555555555556,4
"large","10483119980928",1998,9,28,14.45,-64.22,44.2,15.5555555555556,1
"large","10483119980929",1998,9,29,14.2166666666667,-64.22,44.2,NA,1
"large","10483119981001",1998,10,1,12.25,-64.22,44.22,NA,1
"large","10483119981009",1998,10,9,14.25,-64.22,44.22,NA,1
"large","10483120000926",2000,9,26,15,-64.22,44.2,13.3333333333333,1
"large","10487919990804",1999,8,3,24,-66.68,44.22,14.4444444444444,36
"large","10488319980909",1998,9,9,10.05,-60.88,45.32,NA,1
"large","10488319980912",1998,9,12,3.05,-60.88,45.27,NA,1
"large","10488319980914",1998,9,14,4.95,-60.88,45.27,NA,4
"large","10488319981004",1998,10,4,15,-60.87,45.27,NA,1
"large","10488319981013",1998,10,13,3,-60.88,45.35,NA,1
"large","10488319981018",1998,10,18,10,-61.4,45.07,NA,1
"large","10488319981027",1998,10,27,10.05,-60.97,45.23,NA,1
"large","10488319981029",1998,10,29,11.25,-60.8,45.3,NA,1
"large","10488319990901",1999,9,1,10.787068040352,-60.92,45.28,NA,1
"large","10488319990904",1999,9,4,14,-60.83,45.3,NA,1
"large","10488319990922",1999,9,22,12,-60.88,45.32,NA,1
"large","10488319990929",1999,9,29,12,-60.92,45.35,NA,1
"large","10488320001014",2000,10,14,12.05,-60.78,45.27,NA,1
"large","10488320010929",2001,9,29,11.05,-60.85,45.28,NA,1
"large","10488320011004",2001,10,4,14,-60.8,45.3,NA,1
"large","10488320020919",2002,9,19,7,-60.82,45.28,NA,1
"large","10488320020920",2002,9,20,7.68333333333333,-60.82,45.28,NA,4
"large","10488320020921",2002,9,21,13,-60.82,45.28,NA,4
"large","10488320020925",2002,9,25,8.95,-60.82,45.28,NA,9
"large","10488320020926",2002,9,26,14,-60.82,45.28,NA,1
"large","10488320020927",2002,9,27,14,-60.85,45.32,NA,4
"large","10488320020928",2002,9,28,6,-60.85,45.32,NA,1
"large","10489619990804",1999,8,4,3.95,-65.6,42.05,NA,16
"large","10496420010809",2001,8,8,24,-64.32,44.25,NA,1
"large","10496420010814",2001,8,14,24,-64.32,44.25,NA,1
"large","10496420011013",2001,10,12,24,-64.67,43.92,NA,9
"large","10496420011013",2001,10,13,24,-64.67,43.92,NA,9
"large","10504620020917",2002,9,17,22.05,-60.83,45.3,NA,1
"large","10517720000930",2000,9,29,24,-64.52,44.02,NA,1
"large","10517720001008",2000,10,8,24,-64.68,43.87,16.1111111111111,1
"large","10517720020920",2002,9,19,24,-64.68,43.88,15.2777777777778,4
"large","10517720020920",2002,9,20,24,-64.68,43.88,15.2777777777778,4
"large","10517720030904",2003,9,4,24,-65.575,42.04,17.2222222222222,12
"large","10524720030822",2003,8,22,6.13333333333333,-61.3,45.15,NA,1
"large","10524720030901",2003,9,1,4.91666666666667,-61.42,45.07,NA,1
"large","10524720030902",2003,9,2,9,-61.28,45.15,NA,1
"large","10526220020927",2002,9,27,11.05,-60.85,45.32,NA,2
"large","10526220020929",2002,9,29,5.75,-60.875,45.325,NA,4
"large","10532620001011",2000,10,11,21.0833333333333,-63.13,44.55,NA,1
"large","10532620011014",2001,10,14,24,-62.03,44.88,15,1
"large","10536720001030",2000,10,29,22.25,-63.2008333333333,44.5616666666667,NA,70
"large","10536720001030",2000,10,30,22.25,-63.2008333333333,44.5616666666667,NA,70
"large","10537220001005",2000,10,5,24,-64.3,44.17,NA,1
"large","10553120030903",2003,9,3,24,-65.575,42.05,NA,9
"large","10564020020917",2002,9,17,24,-63.47,44.57,NA,1
"large","10570820020917",2002,9,17,24,-64.68,43.88,15,1
"large","10582020020918",2002,9,17,24,-64.2,44.23,NA,1
"large","10583320020918",2002,9,18,24,-64.68,43.88,12.7777777777778,1
"large","10583320020924",2002,9,24,24,-64.68,43.88,NA,4
"large","15002419981016",1998,10,16,9.30383141762452,-63.22,44.58,12.2222222222222,1
"large","150024971015",1997,10,15,6.7,-63.28,44.35,NA,1
"large","150024971019",1997,10,19,11,-63.08,44.38,NA,1
"large","15013619950914",1995,9,13,20,-65.6,42.11,24.4444444444444,4
"large","15013919950904",1995,9,4,4,-60.87,45.32,17.2222222222222,1
"large","15013919950915",1995,9,15,10,-61.5,44.83,16.6666666666667,1
"large","15013919951006",1995,10,6,7,-60.85,45.3,16.6666666666667,1
"large","15015119990928",1999,9,28,8,-63.15,44.62,20,1
"large","15015119990929",1999,9,29,6,-63.23,44.6,14.4444444444444,1
"large","15015119991006",1999,10,6,8,-63.23,44.6,NA,1
"large","15015120000930",2000,9,30,10.664734950584,-63.23,44.58,NA,1
"large","15015120001026",2000,10,26,11.2357516339869,-63.48,44.42,NA,1
"large","15015120020920",2002,9,20,8,-63.43,44.57,NA,1
"large","15015120020923",2002,9,23,8,-63.43,44.57,NA,1
"large","15015120020929",2002,9,29,10.664734950584,-63.43,44.57,NA,1
"large","150153970915",1997,9,15,5.2,-60.49,45.18,NA,1
"large","150561970901",1997,9,1,8.91666666666667,-60.54,45.17,NA,1
"large","150561970926",1997,9,26,11,-61.3,45.05,NA,1
"large","150566960827",1996,8,27,13,-63.32,44.24,15.5555555555556,1
"large","150577970825",1997,8,25,5,-63.4,44.22,NA,1
"large","150577970826",1997,8,26,12,-63.51,44.21,NA,1
"large","15060119990903",1999,9,3,12.7361363636364,-63.52,44.43,NA,1
"large","15060119990914",1999,9,14,13.7,-63.5,44.4,NA,4
"large","15060119990916",1999,9,16,13.05,-63.5,44.4,NA,4
"large","15060119990919",1999,9,19,13.7,-63.52,44.43,NA,1
"large","15060119990920",1999,9,20,13.05,-63.52,44.43,NA,1
"large","15062019950830",1995,8,30,11,-61.1,45.02,16.6666666666667,1
"large","15062019950901",1995,9,1,14.25,-60.87,45.32,16.1111111111111,1
"large","15062019950908",1995,9,8,5.05,-60.87,45.33,16.6666666666667,1
"large","15062019950909",1995,9,9,14,-60.87,45.33,16.6666666666667,1
"large","15062019980909",1998,9,9,12.95,-60.83,45.32,NA,1
"large","15062019980914",1998,9,14,6.05,-60.87,45.33,NA,1
"large","15062019980915",1998,9,15,8.25,-60.87,45.33,NA,1
"large","15062019980921",1998,9,21,12.05,-60.87,45.33,NA,1
"large","15062019980929",1998,9,29,6,-60.9,45.27,NA,1
"large","15062019981003",1998,10,3,12,-60.87,45.27,NA,1
"large","15062019981005",1998,10,5,6.05,-60.87,45.27,NA,1
"large","15062019981009",1998,10,9,6.75,-60.93,45.23,NA,1
